,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2021-11-04,4680.06005859375,4700.5254,0.4181942361150437,True,True,0.4181942361150437,0.4181942361150437,0.8995818678926757,0.09515171170337244,0.9118752329438669
2021-11-05,4697.52978515625,4720.2383,0.3732799652949259,True,True,0.3732799652949259,0.3732799652949259,0.9066726264298941,0.09923969363274554,0.9190118801498821
2021-11-08,4701.7001953125,4741.388,0.08877879113036169,True,True,0.08877879113036169,0.08877879113036169,0.9083653473384521,0.1002155853443778,0.9207155556987272
2021-11-09,4685.25,4759.8535,-0.3498775895770745,True,False,-0.3498775895770745,-0.3498775895770745,0.9016884046608602,0.0963661775742235,0.9139954024098167
2021-11-10,4646.7099609375,4769.6714,-0.8225823395229703,True,False,-0.8225823395229703,-0.0,0.8860454516913638,0.0963661775742235,0.8982512142503118
2021-11-11,4649.27001953125,4764.8477,0.05509400447352153,True,True,0.05509400447352153,0.0,0.8870845496568913,0.0963661775742235,0.8992970368592097
2021-11-12,4682.85009765625,4754.321,0.7222656026415475,True,True,0.7222656026415475,0.7222656026415475,0.9007143122518262,0.10428485335383808,0.9130150060484339
2021-11-15,4682.7998046875,4749.998,-0.0010739820344718431,True,False,-0.0010739820344718431,-0.0010739820344718431,0.900693898921586,0.10427299353290365,0.9129944606109521
2021-11-16,4700.89990234375,4749.1304,0.3865229864862485,True,True,0.3865229864862485,0.0,0.9080405177436597,0.10427299353290365,0.9203886239314221
2021-11-17,4688.669921875,4754.123,-0.2601625374463401,True,False,-0.2601625374463401,-0.2601625374463401,0.9030765111171934,0.10140008889259389,0.9153924921585712
2021-11-18,4704.5400390625,4758.347,0.33847802152713324,True,True,0.33847802152713324,0.0,0.9095180068401705,0.10140008889259389,0.9218756747705088
2021-11-19,4697.9599609375,4765.095,-0.1398665559303236,True,False,-0.1398665559303236,-0.1398665559303236,0.9068472297691337,0.09985959852124626,0.9191876134549446
2021-11-22,4682.93994140625,4770.3364,-0.31971365563219223,True,False,-0.31971365563219223,-0.0,0.9007507787835176,0.09985959852124626,0.9130517085775276
2021-11-23,4690.7001953125,4770.713,0.1657132912945114,True,True,0.1657132912945114,0.0,0.9039005754583458,0.09985959852124626,0.9162218895279772
2021-11-24,4701.4599609375,4770.483,0.22938506357221833,True,True,0.22938506357221833,0.22938506357221833,0.9082678390037127,0.1023825121605193,0.9206174163274556
2021-11-26,4594.6201171875,4772.284,-2.2724822637582465,True,False,-2.2724822637582465,-2.2724822637582465,0.8649027908173506,0.07733106509289889,0.8769717261867622
2021-11-29,4655.27001953125,4751.4146,1.3200199537034996,True,True,1.3200199537034996,0.0,0.889519879773313,0.07733106509289889,0.9017481274978005
2021-11-30,4567.0,4737.5327,-1.896131033450521,True,False,-1.896131033450521,-1.896131033450521,0.8536921069497143,0.05690345643466932,0.8656884910742506
2021-12-01,4513.0400390625,4709.995,-1.1815187417889228,True,False,-1.1815187417889228,-0.0,0.8317903872910415,0.05690345643466932,0.8436450318888093
2021-12-02,4577.10009765625,4670.239,1.419443613158311,True,True,1.419443613158311,0.0,0.857791618949892,0.05690345643466932,0.8698145335432657
2021-12-03,4538.43017578125,4646.586,-0.8448563730297565,True,False,-0.8448563730297565,-0.8448563730297565,0.8420959480595811,0.04797414022620927,0.8540172862927888
2021-12-06,4591.669921875,4626.779,1.1730872577451423,True,True,1.1730872577451423,0.0,0.8637053409017077,0.04797414022620927,0.8757665268346819
2021-12-07,4686.75,4625.081,2.0707080374404274,False,True,2.0707080374404274,2.0707080374404274,0.9022972371899658,0.06967462497817056,0.9146081750694648
2021-12-08,4701.2099609375,4653.391,0.30852853123166657,False,True,0.0,0.30852853123166657,0.9022972371899658,0.0729748763875735,0.920515287550848
2021-12-09,4667.4501953125,4694.142,-0.7181080169894716,True,False,-0.0,-0.7181080169894716,0.9022972371899658,0.06526975777995148,0.906723913303437
2021-12-10,4712.02001953125,4726.395,0.9549073338481762,True,True,0.9549073338481762,0.0,0.9204624130194841,0.06526975777995148,0.9249313597878086
2021-12-13,4668.97021484375,4758.4834,-0.9136167611567658,True,False,-0.9136167611567658,-0.9136167611567658,0.9029167465224224,0.05553727472133985,0.9073448642440243
2021-12-14,4634.08984375,4774.4077,-0.7470677577436025,True,False,-0.7470677577436025,-0.0,0.8887006690524497,0.05553727472133985,0.8930957057342788
2021-12-15,4709.85009765625,4771.678,1.6348464630746795,True,True,1.6348464630746795,0.0,0.9195780251385215,0.05553727472133985,0.9240449139220943
2021-12-16,4668.669921875,4776.4385,-0.8743415379980468,True,False,-0.8743415379980468,-0.8743415379980468,0.9027943571104529,0.04630827387939851,0.9072221900299346
2021-12-17,4620.64013671875,4773.7114,-1.0287680637092622,True,False,-1.0287680637092622,-0.0,0.8832190164464386,0.04630827387939851,0.8876012972349303
2021-12-20,4568.02001953125,4757.2705,-1.138805785140995,True,False,-1.138805785140995,-0.0,0.8617728093402712,0.04630827387939851,0.8661051844616225
2021-12-21,4649.22998046875,4725.774,1.7777934551572505,True,True,1.7777934551572505,0.0,0.8948712844946198,0.04630827387939851,0.8992806802973314
2021-12-22,4696.56005859375,4710.644,1.0180197220578835,True,True,1.0180197220578835,1.0180197220578835,0.9141614478783866,0.056959898461014236,0.9186157321999935
2021-12-23,4725.7900390625,4715.9087,0.6223699921661829,True,True,0.6223699921661829,0.6223699921661829,0.9260746143315954,0.06353809969826574,0.9305566207821858
2021-12-27,4791.18994140625,4736.3955,1.383893524747526,False,True,1.383893524747526,1.383893524747526,0.9527294362011363,0.07825633459321302,0.9572734688487752
2021-12-28,4786.35009765625,4774.8193,-0.10101548486260992,True,False,-0.0,-0.10101548486260992,0.9527294362011363,0.07716712872876186,0.9552963195641304
2021-12-29,4793.06005859375,4813.421,0.14018951394270118,True,True,0.14018951394270118,0.0,0.9554669581063626,0.07716712872876186,0.9580374399706668
2021-12-30,4778.72998046875,4846.3516,-0.29897555945093135,True,False,-0.29897555945093135,-0.29897555945093135,0.949620589828486,0.07394666227942359,0.9521833865802558
2021-12-31,4766.18017578125,4866.7856,-0.2626179913657545,True,False,-0.2626179913657545,-0.0,0.9445005353962252,0.07394666227942359,0.9470566017826427
2022-01-03,4796.56005859375,4874.083,0.6374052530970564,True,True,0.6374052530970564,0.0,0.9568948839553413,0.07394666227942359,0.9594672428431783
2022-01-04,4793.5400390625,4879.669,-0.0629621957060511,True,False,-0.0629621957060511,-0.0629621957060511,0.9556627799687436,0.07327048188014063,0.9582335192429434
2022-01-05,4700.580078125,4881.804,-1.9392757790687165,True,False,-1.9392757790687165,-0.0,0.9177370853565479,0.07327048188014063,0.9202579709066601
2022-01-06,4696.0498046875,4861.0273,-0.09637690162076495,True,False,-0.09637690162076495,-0.0,0.9158888297724488,0.07327048188014063,0.9184072857711745
2022-01-07,4677.02978515625,4832.3965,-0.4050216740091761,True,False,-0.4050216740091761,-0.0,0.9081290647619495,0.07327048188014063,0.91063732046803
2022-01-10,4670.2900390625,4800.9224,-0.14410312534549607,True,False,-0.14410312534549607,-0.0,0.9053793911440018,0.07327048188014063,0.9078840323752182
2022-01-11,4713.06982421875,4772.7026,0.9159984668711818,True,True,0.9159984668711818,0.0,0.9228326371549602,0.07327048188014063,0.9253602208614553
2022-01-12,4726.35009765625,4761.0503,0.2817754443029452,True,True,0.2817754443029452,0.2817754443029452,0.9282507073615056,0.07629469454903082,0.9307854131782198
2022-01-13,4659.02978515625,4762.73,-1.42436152864307,True,False,-1.42436152864307,-1.42436152864307,0.9007854461100604,0.060964366985047924,0.9032840485522571
2022-01-14,4662.85009765625,4756.483,0.08199802697488323,True,True,0.08199802697488323,0.0,0.9023440526728963,0.060964366985047924,0.9048447039197975
2022-01-18,4577.10986328125,4749.529,-1.8387945694007368,True,False,-1.8387945694007368,-1.8387945694007368,0.8673638535410293,0.04145541182164991,0.8698185229486028
2022-01-19,4532.759765625,4725.282,-0.9689541868338813,True,False,-0.9689541868338813,-0.0,0.8492699532987209,0.04145541182164991,0.851700838084297
2022-01-20,4482.72998046875,4688.6465,-1.103737849414832,True,False,-1.103737849414832,-0.0,0.828858860886307,0.04145541182164991,0.831262915076429
2022-01-21,4397.93994140625,4642.732,-1.8914821867908604,True,False,-1.8914821867908604,-0.0,0.7942663213110963,0.04145541182164991,0.7966249032444512
2022-01-24,4410.1298828125,4583.4717,0.2771738943381896,True,True,0.2771738943381896,0.0,0.799239559148673,0.04145541182164991,0.8016046784554236
2022-01-25,4356.4501953125,4532.778,-1.2171906253646725,True,False,-1.2171906253646725,-1.2171906253646725,0.7773393839068627,0.02877891418160372,0.7796757152031328
2022-01-26,4349.93017578125,4484.912,-0.1496635847751837,True,False,-0.1496635847751837,-0.0,0.7746793540712866,0.02877891418160372,0.7770121887303865
2022-01-27,4326.509765625,4447.4614,-0.538408875771057,True,False,-0.538408875771057,-0.0,0.7651243229124904,0.02877891418160372,0.7674445973827286
2022-01-28,4431.85009765625,4418.2407,2.4347646888076113,False,True,2.4347646888076113,0.0,0.8081009466403182,0.02877891418160372,0.8104777143340411
2022-01-31,4515.5498046875,4422.394,1.8885951732779516,False,True,0.0,1.8885951732779516,0.8081009466403182,0.0482083830985387,0.8446703090602268
2022-02-01,4546.5400390625,4460.364,0.686300355780145,False,True,0.0,0.686300355780145,0.8081009466403182,0.05540224096106128,0.8573302879542779
2022-02-02,4589.3798828125,4514.9014,0.942251544733641,False,True,0.0,0.942251544733641,0.8081009466403182,0.06534678487967027,0.8748310112833328
2022-02-03,4477.43994140625,4577.043,-2.4391082077444004,True,False,-0.0,-2.4391082077444004,0.8081009466403182,0.03936182400872923,0.8291018542057838
2022-02-04,4500.52978515625,4606.8667,0.5156929864423399,True,True,0.5156929864423399,0.0,0.8174251964099399,0.03936182400872923,0.8385344041828098
2022-02-07,4483.8701171875,4620.6133,-0.37017126347429485,True,False,-0.37017126347429485,-0.37017126347429485,0.8106976105976891,0.03551440521272653,0.8317286781494366
2022-02-08,4521.5400390625,4619.126,0.8401207191663262,True,True,0.8401207191663262,0.0,0.82590965638577,0.03551440521272653,0.8471174102934815
2022-02-09,4587.18017578125,4617.7007,1.4517207887505545,True,True,1.4517207887505545,1.4517207887505545,0.852416766451326,0.05054718310370632,0.8739323977313429
2022-02-10,4504.080078125,4629.523,-1.811572566845976,True,False,-1.811572566845976,-1.811572566845976,0.8188588924866385,0.03151575853282651,0.8399847524928028
2022-02-11,4418.64013671875,4626.399,-1.896945434456343,True,False,-1.896945434456343,-0.0,0.7843561317664101,0.03151575853282651,0.8050812457356977
2022-02-14,4401.669921875,4598.181,-0.38405967262932217,True,False,-0.38405967262932217,-0.0,0.7775031394482068,0.03151575853282651,0.7981486566126319
2022-02-15,4471.06982421875,4559.4385,1.5766721170720421,True,True,1.5766721170720421,0.0,0.8055285358279669,0.03151575853282651,0.8264995651049487
2022-02-16,4475.009765625,4537.494,0.08812077558950637,True,True,0.08812077558950637,0.08812077558950637,0.8071195815772283,0.0324247382195737,0.8281090906878581
2022-02-17,4380.259765625,4528.135,-2.1173138152195015,True,False,-2.1173138152195015,-2.1173138152195015,0.7688571890189568,0.010565066605506823,0.7894022843534405
2022-02-18,4348.8701171875,4506.5825,-0.71661613961429,True,False,-0.71661613961429,-0.0,0.7561812729157193,0.010565066605506823,0.7765791387811369
2022-02-22,4304.759765625,4477.51,-1.0142945264832837,True,False,-1.0142945264832837,-0.0,0.7383684223894107,0.010565066605506823,0.7585593938178361
2022-02-23,4225.5,4441.3467,-1.8412122845487655,True,False,-1.8412122845487655,-0.0,0.7063613694456603,0.010565066605506823,0.7261805822277758
2022-02-24,4288.7001953125,4392.3286,1.4956856067329216,True,True,1.4956856067329216,0.0,0.7318831708473099,0.010565066605506823,0.7519988167423752
2022-02-25,4384.64990234375,4360.8857,2.237267765560347,False,True,2.237267765560347,2.237267765560347,0.7706300347658412,0.0331741130906853,0.7911957215223511
2022-02-28,4373.93994140625,4364.6216,-0.24426034406476171,True,False,-0.0,-0.24426034406476171,0.7706300347658412,0.030650478447261875,0.7868205406900872
2022-03-01,4306.259765625,4382.8394,-1.5473503680411893,True,False,-1.5473503680411893,-0.0,0.7432321844062442,0.030650478447261875,0.7591721664774835
2022-03-02,4386.5400390625,4391.301,1.8642691757321028,True,True,1.8642691757321028,0.0,0.7757307246815712,0.030650478447261875,0.7919678709251818
2022-03-03,4363.490234375,4411.6714,-0.5254666430088317,True,False,-0.5254666430088317,-0.5254666430088317,0.7663998520537105,0.025234753977010582,0.7825516775100345
2022-03-04,4328.8701171875,4428.792,-0.7934042550334475,True,False,-0.7934042550334475,-0.0,0.7523851604666119,0.025234753977010582,0.7684088366524997
2022-03-07,4201.08984375,4433.987,-2.951815831344917,True,False,-2.951815831344917,-0.0,0.7006579778738193,0.025234753977010582,0.7162086646492887
2022-03-08,4170.7001953125,4405.1265,-0.723375351819977,True,False,-0.723375351819977,-0.0,0.68835583724312,0.025234753977010582,0.703794034183417
2022-03-09,4277.8798828125,4359.157,2.569824789143582,True,True,2.569824789143582,0.0,0.7317436240775463,0.025234753977010582,0.747578555629812
2022-03-10,4259.52001953125,4336.1167,-0.4291813651667864,True,False,-0.4291813651667864,-0.4291813651667864,0.7243113031505415,0.0208346374637276,0.7400782741273979
2022-03-11,4204.31005859375,4323.8296,-1.2961545123475138,True,False,-1.2961545123475138,-0.0,0.7019615643878376,0.0208346374637276,0.7175241710589169
2022-03-14,4173.10986328125,4307.7925,-0.7421002465963666,True,False,-0.7421002465963666,-0.0,0.68933130342154,0.0208346374637276,0.7047784199501363
2022-03-15,4262.4501953125,4287.0073,2.140857417087094,True,True,2.140857417087094,0.0,0.7254974779300141,0.0208346374637276,0.7412752951985391
2022-03-16,4357.85986328125,4287.277,2.238376135718223,False,True,2.238376135718223,2.238376135718223,0.7641206016984192,0.04368475637386138,0.7802515858634202
2022-03-17,4411.669921875,4317.815,1.234781757145198,False,True,0.0,1.234781757145198,0.7641206016984192,0.05657198534767116,0.8022338076769497
2022-03-18,4463.1201171875,4368.778,1.1662294827948783,False,True,0.0,1.1662294827948783,0.7641206016984192,0.06889403934774685,0.8232519896909751
2022-03-21,4461.18017578125,4431.236,-0.043466036210393355,True,False,-0.0,-0.043466036210393355,0.7641206016984192,0.06842943347755326,0.8224594943209294
2022-03-22,4511.60986328125,4486.8687,1.13041136006502,True,True,1.13041136006502,0.0,0.7840624213852656,0.06842943347755326,0.8430607834773167
2022-03-23,4456.240234375,4539.147,-1.2272698789159042,True,False,-1.2272698789159042,-1.2272698789159042,0.7621671606665466,0.05531692086301132,0.820441453631588
2022-03-24,4520.16015625,4566.8013,1.434391292056647,True,True,1.434391292056647,0.0,0.7874435329706293,0.05531692086301132,0.8465537073194689
2022-03-25,4543.06005859375,4590.278,0.5066170567449069,True,True,0.5066170567449069,0.5066170567449069,0.7964990267883423,0.060663336386818534,0.8559086633627047
2022-03-28,4575.52001953125,4610.476,0.7144955276586762,True,True,0.7144955276586762,0.7144955276586762,0.8093349319891767,0.06824172848881771,0.869169047759861
2022-03-29,4631.60009765625,4630.982,1.2256547427530462,True,True,1.2256547427530462,1.2256547427530462,0.8315111313953896,0.08133468389810794,0.8920786068438018
2022-03-30,4602.4501953125,4658.6562,-0.629370017469788,True,False,-0.629370017469788,-0.629370017469788,0.8199841494677653,0.07452908760915156,0.8801704313853669
2022-03-31,4530.41015625,4677.0015,-1.5652540713177343,True,False,-1.5652540713177343,-0.0,0.7914967734708838,0.07452908760915156,0.8507409871603953
2022-04-01,4545.85986328125,4671.163,0.34102225843584133,True,True,0.34102225843584133,0.0,0.7976061762275795,0.07452908760915156,0.8570524258726073
2022-04-04,4582.64013671875,4657.7495,0.8090938687879357,True,True,0.8090938687879357,0.8090938687879357,0.8121504975843901,0.08322303657534014,0.8720777231905201
2022-04-05,4525.1201171875,4650.3438,-1.2551720801807331,True,False,-1.2551720801807331,-1.2551720801807331,0.7894048904878546,0.06962672345416054,0.8485799262897495
2022-04-06,4481.14990234375,4634.1973,-0.9716916613271898,True,False,-0.9716916613271898,-0.0,0.7720173923796032,0.06962672345416054,0.8306174292930237
2022-04-07,4500.2099609375,4607.732,0.4253385628492534,True,True,0.4253385628492534,0.0,0.7795544656897895,0.06962672345416054,0.8384037511580467
2022-04-08,4488.27978515625,4585.762,-0.2651026482054286,True,False,-0.2651026482054286,-0.2651026482054286,0.774836819674988,0.06679111468437071,0.8335300941290187
2022-04-11,4412.52978515625,4567.6704,-1.687729010355421,True,False,-1.687729010355421,-0.0,0.7448823837828638,0.06679111468437071,0.8025850748168062
2022-04-12,4397.4501953125,4539.1504,-0.3417447717741773,True,False,-0.3417447717741773,-0.0,0.7389193394626772,0.06679111468437071,0.7964248345668381
2022-04-13,4446.58984375,4508.8613,1.1174577597236057,True,True,1.1174577597236057,0.0,0.7583510285568373,0.06679111468437071,0.8164991232783072
2022-04-14,4392.58984375,4494.7085,-1.214413784439794,True,False,-1.214413784439794,-1.214413784439794,0.7369973712872042,0.053835856336464705,0.7944393075309875
2022-04-18,4391.68994140625,4479.8667,-0.02048682840329885,True,False,-0.02048682840329885,-0.0,0.7366415156163788,0.053835856336464705,0.7940716838292523
2022-04-19,4462.2099609375,4468.5405,1.6057604355527166,True,True,1.6057604355527166,0.0,0.7645278179815296,0.053835856336464705,0.8228801771136369
2022-04-20,4459.4501953125,4476.9326,-0.06184750715809706,True,False,-0.06184750715809706,-0.06184750715809706,0.7634365015129969,0.053184085129782455,0.821752771165613
2022-04-21,4393.66015625,4492.952,-1.4752948498371943,True,False,-1.4752948498371943,-0.0,0.7374206136260264,0.053184085129782455,0.7948765463558403
2022-04-22,4271.77978515625,4496.19,-2.7740054250753654,True,False,-2.7740054250753654,-0.0,0.6892244715476628,0.053184085129782455,0.745086573586524
2022-04-25,4296.1201171875,4467.2285,0.5697936985382235,True,True,0.5697936985382235,0.0,0.698849566140707,0.053184085129782455,0.7550299669168565
2022-04-26,4175.2001953125,4434.1567,-2.8146308431003852,True,False,-2.8146308431003852,-2.8146308431003852,0.6510332222742337,0.023540841035095017,0.7056323521623602
2022-04-27,4183.9599609375,4379.1797,0.20980468517017847,True,True,0.20980468517017847,0.0,0.6544971673282811,0.023540841035095017,0.7092108487489752
2022-04-28,4287.5,4326.772,2.474690007293945,True,True,2.474690007293945,2.474690007293945,0.6954408433991155,0.048870303948763016,0.7515085188265502
2022-04-29,4131.93017578125,4307.6987,-3.6284507106413955,True,False,-3.6284507106413955,-3.6284507106413955,0.6339226080682958,0.010812561951427657,0.6879558955282437
2022-05-02,4155.3798828125,4275.2705,0.5675242812353654,True,True,0.5675242812353654,0.0,0.6431955156056774,0.010812561951427657,0.6975354550919104
2022-05-03,4175.47998046875,4249.34,0.48371263814863674,True,True,0.48371263814863674,0.48371263814863674,0.6511438599841537,0.015701990061580684,0.7057466486252439
2022-05-04,4300.169921875,4236.1616,2.986242108440229,False,True,2.986242108440229,2.986242108440229,0.7004510132019259,0.04603331058506499,0.756684373309799
2022-05-05,4146.8701171875,4258.738,-3.5649708609806985,True,False,-0.0,-3.5649708609806985,0.7004510132019259,0.008742527866555605,0.6940590872819032
2022-05-06,4123.33984375,4261.9067,-0.5674224842484032,True,False,-0.5674224842484032,-0.0,0.6908022718193885,0.008742527866555605,0.6844466151242123
2022-05-09,3991.239990234375,4251.6475,-3.2037100632356763,True,False,-3.2037100632356763,-0.0,0.6366338692876934,0.008742527866555605,0.6304818294056451
2022-05-10,4001.050048828125,4208.9893,0.24578974498534745,True,True,0.24578974498534745,0.0,0.6406565475013595,0.008742527866555605,0.6344893865361736
2022-05-11,3935.179931640625,4161.4263,-1.646320750393837,True,False,-1.646320750393837,-1.646320750393837,0.6136460783171496,-0.007864609687758817,0.6075804486026437
2022-05-12,3930.080078125,4106.3096,-0.12959645058717717,True,False,-0.12959645058717717,-0.0,0.6115548502746113,-0.007864609687758817,0.6054970814009213
2022-05-13,4023.889892578125,4057.3713,2.386969542307149,True,True,2.386969542307149,0.0,0.6500221737082399,-0.007864609687758817,0.6438198077365915
2022-05-16,4008.010009765625,4040.7078,-0.3946400929555671,True,False,-0.3946400929555671,-0.3946400929555671,0.6435105246681303,-0.011779973714332148,0.6373326357193179
2022-05-17,4088.85009765625,4039.6746,2.0169632234863677,False,True,2.0169632234863677,0.0,0.6766595275248144,-0.011779973714332148,0.6703570328279165
2022-05-18,3923.679931640625,4064.4553,-4.03952607874526,True,False,-0.0,-4.03952607874526,0.6766595275248144,-0.05169937939152491,0.6028825248786773
2022-05-19,3900.7900390625,4062.7202,-0.5833781800992588,True,False,-0.5833781800992588,-0.0,0.6668782616866793,-0.05169937939152491,0.5935316579759111
2022-05-20,3901.360107421875,4045.0164,0.014614176965843662,True,True,0.014614176965843662,0.0,0.6671218622256474,-0.05169937939152491,0.5937645395124145
2022-05-23,3973.75,4023.0017,1.8555039930923556,True,True,1.8555039930923556,1.8555039930923556,0.69805537494896,-0.034103623509615044,0.6233369041835572
2022-05-24,3941.47998046875,4018.063,-0.8120797617175213,True,False,-0.8120797617175213,-0.8120797617175213,0.6842658109062429,-0.04194747250225639,0.6101541137201909
2022-05-25,3978.72998046875,4015.219,0.9450764734207695,True,True,0.9450764734207695,0.0,0.7001834108349874,-0.04194747250225639,0.625371301434777
2022-05-26,4057.840087890625,4022.0974,1.9883256167224195,False,True,1.9883256167224195,1.9883256167224195,0.7339885931238843,-0.022898268676362132,0.6576889753880593
2022-05-27,4158.240234375,4048.8994,2.474226295510973,False,True,0.0,2.474226295510973,0.7339885931238843,0.0012774392939403079,0.698703951914897
2022-05-31,4132.14990234375,4101.2017,-0.6274368617659065,True,False,-0.0,-0.6274368617659065,0.7339885931238843,-0.005004944448735671,0.6880456571483087
2022-06-01,4101.22998046875,4150.1963,-0.7482768681131846,True,False,-0.7482768681131846,-0.0,0.721013557585817,-0.005004944448735671,0.6754144019726787
2022-06-02,4176.81982421875,4181.8457,1.8431018038486124,True,True,1.8431018038486124,0.0,0.7527335895101603,-0.005004944448735671,0.7062939950373766
2022-06-03,4108.5400390625,4214.6035,-1.6347313992415624,True,False,-1.6347313992415624,-1.6347313992415624,0.724081103177384,-0.021270441042733235,0.6784006713371273
2022-06-06,4121.43017578125,4225.9214,0.3137400778913113,True,True,0.3137400778913113,0.0,0.729490236573402,-0.021270441042733235,0.6836664869107087
2022-06-07,4160.68017578125,4226.882,0.9523393173235029,True,True,0.9523393173235029,0.9523393173235029,0.7459608520855616,-0.011949614642516315,0.6997007048381587
2022-06-08,4115.77001953125,4229.8237,-1.0793945785935621,True,False,-1.0793945785935621,-1.0793945785935621,0.727115045303784,-0.022614576935837793,0.681354227577819
2022-06-09,4017.820068359375,4222.6055,-2.379869397635359,True,False,-2.379869397635359,-0.0,0.6860119628786432,-0.022614576935837793,0.6413401928498461
2022-06-10,3900.860107421875,4190.748,-2.9110303335524668,True,False,-2.9110303335524668,-0.0,0.6369316432119225,-0.022614576935837793,0.5935602819591985
2022-06-13,3749.6298828125,4128.294,-3.8768430665237275,True,False,-3.8768430665237275,-0.0,0.5734703722983281,-0.022614576935837793,0.5317804506571873
2022-06-14,3735.47998046875,4031.269,-0.37736797459957394,True,False,-0.37736797459957394,-0.0,0.5675325990234614,-0.022614576935837793,0.52600000179523
2022-06-15,3789.989990234375,3933.5637,1.4592504858983224,True,True,1.4592504858983224,0.0,0.590406826091326,-0.022614576935837793,0.5482681642362353
2022-06-16,3666.77001953125,3865.6057,-3.2511951488163437,True,False,-3.2511951488163437,-3.2511951488163437,0.5386995965150008,-0.05439128439573793,0.49793094478991895
2022-06-17,3674.840087890625,3799.9502,0.2200865698254617,True,True,0.2200865698254617,0.0,0.5420860676768888,-0.05439128439573793,0.5012276896246612
2022-06-21,3764.7900390625,3751.6082,2.4477242280086964,False,True,2.4477242280086964,2.4477242280086964,0.5798320819721625,-0.031245390761730607,0.5379736035011793
2022-06-22,3759.889892578125,3740.831,-0.13015723144006452,False,False,-0.0,-0.13015723144006452,0.5798320819721625,-0.03250629494056312,0.5359718196385832
2022-06-23,3795.72998046875,3750.6316,0.9532217409177868,False,True,0.0,0.0,0.5798320819721625,-0.03250629494056312,0.5506130369577487
2022-06-24,3911.739990234375,3777.846,3.056329358583576,False,True,0.0,3.056329358583576,0.5798320819721625,-0.002936500790383545,0.5980048784443128
2022-06-27,3900.110107421875,3833.7505,-0.2973071533776239,False,False,-0.0,-0.2973071533776239,0.5798320819721625,-0.00590084189725093,0.5932538956293745
2022-06-28,3821.550048828125,3891.2632,-2.0143036075892073,True,False,-0.0,-0.0,0.5798320819721625,-0.00590084189725093,0.5611609249316565
2022-06-29,3818.830078125,3923.0408,-0.07117454091590814,True,False,-0.07117454091590814,-0.0,0.5787076437405767,-0.00590084189725093,0.5600497758103777
2022-06-30,3785.3798828125,3935.9,-0.8759278267998716,True,False,-0.8759278267998716,-0.0,0.5648793041852365,-0.00590084189725093,0.5463848657121255
2022-07-01,3825.330078125,3929.3284,1.0553814029047315,True,True,1.0553814029047315,0.0,0.5813947493395124,-0.00590084189725093,0.5627051240021845
2022-07-05,3831.389892578125,3922.0437,0.15841285142366157,True,True,0.15841285142366157,0.15841285142366157,0.5838998818542052,-0.004326061074921728,0.5651806497484602
2022-07-06,3845.080078125,3915.9028,0.35731642904301975,True,True,0.35731642904301975,0.35731642904301975,0.5895594163516633,-0.0007683545114426371,0.5707732973542137
2022-07-07,3902.6201171875,3913.6316,1.4964587965241805,True,True,1.4964587965241805,1.4964587965241805,0.6133465180636362,0.0141847353451241,0.5942792725359238
2022-07-08,3899.3798828125,3925.1184,-0.0830271529819071,True,False,-0.0830271529819071,-0.0830271529819071,0.6120070023819553,0.013342686633389889,0.5929555878453565
2022-07-11,3854.429931640625,3939.881,-1.1527461422777274,True,False,-1.1527461422777274,-0.0,0.5934246538487504,0.013342686633389889,0.5745928537582716
2022-07-12,3818.800048828125,3943.9194,-0.9243878717321574,True,False,-0.9243878717321574,-0.0,0.5786952296033825,0.013342686633389889,0.5600375083889688
2022-07-13,3801.780029296875,3934.4854,-0.44569025122100925,True,False,-0.44569025122100925,-0.0,0.571659138868549,0.013342686633389889,0.553084573298688
2022-07-14,3790.3798828125,3916.4973,-0.299863390215227,True,False,-0.299863390215227,-0.0,0.5669463084921103,0.013342686633389889,0.5484274412442849
2022-07-15,3863.159912109375,3895.0725,1.9201249359436678,True,True,1.9201249359436678,0.0,0.597033635294316,0.013342686633389889,0.578159182658611
2022-07-18,3830.85009765625,3891.026,-0.8363571580831342,True,False,-0.8363571580831342,-0.8363571580831342,0.5836767301685366,0.004867522537819635,0.5649601353684994
2022-07-19,3936.68994140625,3889.1436,2.762829164595959,False,True,2.762829164595959,0.0,0.6274310127425526,0.004867522537819635,0.6081973104027607
2022-07-20,3959.89990234375,3911.2024,0.5895806193263242,False,True,0.0,0.5895806193263242,0.6274310127425526,0.010792026700607193,0.6176789300654226
2022-07-21,3998.949951171875,3945.405,0.986137270919718,False,True,0.0,0.986137270919718,0.6274310127425526,0.020759823607386707,0.633631464918613
2022-07-22,3961.6298828125,3987.57,-0.9332466976346709,True,False,-0.0,-0.9332466976346709,0.6274310127425526,0.011233616262789292,0.6183856532207392
2022-07-25,3966.840087890625,4017.837,0.13151670479691902,True,True,0.13151670479691902,0.0,0.6295713563833547,0.011233616262789292,0.6205141007027613
2022-07-26,3921.050048828125,4037.7603,-1.154320266205866,True,False,-1.154320266205866,-1.154320266205866,0.6107608839643359,-0.0004392583084185109,0.6018081780216256
2022-07-27,4023.610107421875,4038.769,2.6156273782937722,True,True,2.6156273782937722,0.0,0.6528923866441538,-0.0004392583084185109,0.6437055112737078
