,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2021-12-08,4701.2099609375,4446.66,0.30852853123166657,False,True,0.0,0.30852853123166657,0.45805274019342646,0.0729748763875735,0.920515287550848
2021-12-09,4667.4501953125,4464.6675,-0.7181080169894716,False,False,-0.0,-0.7181080169894716,0.45805274019342646,0.06526975777995148,0.906723913303437
2021-12-10,4712.02001953125,4478.8237,0.9549073338481762,False,True,0.0,0.0,0.45805274019342646,0.06526975777995148,0.9249313597878086
2021-12-13,4668.97021484375,4495.439,-0.9136167611567658,False,False,-0.0,-0.9136167611567658,0.45805274019342646,0.05553727472133985,0.9073448642440243
2021-12-14,4634.08984375,4504.736,-0.7470677577436025,False,False,-0.0,-0.0,0.45805274019342646,0.05553727472133985,0.8930957057342788
2021-12-15,4709.85009765625,4505.554,1.6348464630746795,False,True,0.0,0.0,0.45805274019342646,0.05553727472133985,0.9240449139220943
2021-12-16,4668.669921875,4512.424,-0.8743415379980468,False,False,-0.0,-0.8743415379980468,0.45805274019342646,0.04630827387939851,0.9072221900299346
2021-12-17,4620.64013671875,4514.718,-1.0287680637092622,False,False,-0.0,-0.0,0.45805274019342646,0.04630827387939851,0.8876012972349303
2021-12-20,4568.02001953125,4509.0713,-1.138805785140995,False,False,-0.0,-0.0,0.45805274019342646,0.04630827387939851,0.8661051844616225
2021-12-21,4649.22998046875,4494.482,1.7777934551572505,False,True,0.0,0.0,0.45805274019342646,0.04630827387939851,0.8992806802973314
2021-12-22,4696.56005859375,4488.809,1.0180197220578835,False,True,0.0,1.0180197220578835,0.45805274019342646,0.056959898461014236,0.9186157321999935
2021-12-23,4725.7900390625,4492.8384,0.6223699921661829,False,True,0.0,0.6223699921661829,0.45805274019342646,0.06353809969826574,0.9305566207821858
2021-12-27,4791.18994140625,4503.871,1.383893524747526,False,True,0.0,1.383893524747526,0.45805274019342646,0.07825633459321302,0.9572734688487752
2021-12-28,4786.35009765625,4524.5366,-0.10101548486260992,False,False,-0.0,-0.10101548486260992,0.45805274019342646,0.07716712872876186,0.9552963195641304
2021-12-29,4793.06005859375,4545.227,0.14018951394270118,False,True,0.0,0.0,0.45805274019342646,0.07716712872876186,0.9580374399706668
2021-12-30,4778.72998046875,4564.01,-0.29897555945093135,False,False,-0.0,-0.29897555945093135,0.45805274019342646,0.07394666227942359,0.9521833865802558
2021-12-31,4766.18017578125,4577.3687,-0.2626179913657545,False,False,-0.0,-0.0,0.45805274019342646,0.07394666227942359,0.9470566017826427
2022-01-03,4796.56005859375,4584.9707,0.6374052530970564,False,True,0.0,0.0,0.45805274019342646,0.07394666227942359,0.9594672428431783
2022-01-04,4793.5400390625,4592.845,-0.0629621957060511,False,False,-0.0,-0.0629621957060511,0.45805274019342646,0.07327048188014063,0.9582335192429434
2022-01-05,4700.580078125,4598.86,-1.9392757790687165,False,False,-0.0,-0.0,0.45805274019342646,0.07327048188014063,0.9202579709066601
2022-01-06,4696.0498046875,4591.4414,-0.09637690162076495,False,False,-0.0,-0.0,0.45805274019342646,0.07327048188014063,0.9184072857711745
2022-01-07,4677.02978515625,4579.632,-0.4050216740091761,False,False,-0.0,-0.0,0.45805274019342646,0.07327048188014063,0.91063732046803
2022-01-10,4670.2900390625,4565.003,-0.14410312534549607,False,False,-0.0,-0.0,0.45805274019342646,0.07327048188014063,0.9078840323752182
2022-01-11,4713.06982421875,4550.5,0.9159984668711818,False,True,0.0,0.0,0.45805274019342646,0.07327048188014063,0.9253602208614553
2022-01-12,4726.35009765625,4543.5713,0.2817754443029452,False,True,0.0,0.2817754443029452,0.45805274019342646,0.07629469454903082,0.9307854131782198
2022-01-13,4659.02978515625,4542.178,-1.42436152864307,False,False,-0.0,-1.42436152864307,0.45805274019342646,0.060964366985047924,0.9032840485522571
2022-01-14,4662.85009765625,4534.8726,0.08199802697488323,False,True,0.0,0.0,0.45805274019342646,0.060964366985047924,0.9048447039197975
2022-01-18,4577.10986328125,4527.376,-1.8387945694007368,False,False,-0.0,-1.8387945694007368,0.45805274019342646,0.04145541182164991,0.8698185229486028
2022-01-19,4532.759765625,4509.8936,-0.9689541868338813,False,False,-0.0,-0.0,0.45805274019342646,0.04145541182164991,0.851700838084297
2022-01-20,4482.72998046875,4485.8516,-1.103737849414832,False,False,-0.0,-0.0,0.45805274019342646,0.04145541182164991,0.831262915076429
2022-01-21,4397.93994140625,4456.321,-1.8914821867908604,True,False,-0.0,-0.0,0.45805274019342646,0.04145541182164991,0.7966249032444512
2022-01-24,4410.1298828125,4418.1953,0.2771738943381896,False,True,0.2771738943381896,0.0,0.4620940817549253,0.04145541182164991,0.8016046784554236
2022-01-25,4356.4501953125,4384.0356,-1.2171906253646725,False,False,-0.0,-1.2171906253646725,0.4620940817549253,0.02877891418160372,0.7796757152031328
2022-01-26,4349.93017578125,4349.324,-0.1496635847751837,False,False,-0.0,-0.0,0.4620940817549253,0.02877891418160372,0.7770121887303865
2022-01-27,4326.509765625,4319.0625,-0.538408875771057,False,False,-0.0,-0.0,0.4620940817549253,0.02877891418160372,0.7674445973827286
2022-01-28,4431.85009765625,4292.119,2.4347646888076113,False,True,0.0,0.0,0.4620940817549253,0.02877891418160372,0.8104777143340411
2022-01-31,4515.5498046875,4284.3394,1.8885951732779516,False,True,0.0,1.8885951732779516,0.4620940817549253,0.0482083830985387,0.8446703090602268
2022-02-01,4546.5400390625,4295.9424,0.686300355780145,False,True,0.0,0.686300355780145,0.4620940817549253,0.05540224096106128,0.8573302879542779
2022-02-02,4589.3798828125,4317.9165,0.942251544733641,False,True,0.0,0.942251544733641,0.4620940817549253,0.06534678487967027,0.8748310112833328
2022-02-03,4477.43994140625,4346.8345,-2.4391082077444004,False,False,-0.0,-2.4391082077444004,0.4620940817549253,0.03936182400872923,0.8291018542057838
2022-02-04,4500.52978515625,4360.022,0.5156929864423399,False,True,0.0,0.0,0.4620940817549253,0.03936182400872923,0.8385344041828098
2022-02-07,4483.8701171875,4368.6514,-0.37017126347429485,False,False,-0.0,-0.37017126347429485,0.4620940817549253,0.03551440521272653,0.8317286781494366
2022-02-08,4521.5400390625,4371.4087,0.8401207191663262,False,True,0.0,0.0,0.4620940817549253,0.03551440521272653,0.8471174102934815
2022-02-09,4587.18017578125,4376.062,1.4517207887505545,False,True,0.0,1.4517207887505545,0.4620940817549253,0.05054718310370632,0.8739323977313429
2022-02-10,4504.080078125,4388.737,-1.811572566845976,False,False,-0.0,-1.811572566845976,0.4620940817549253,0.03151575853282651,0.8399847524928028
2022-02-11,4418.64013671875,4391.7266,-1.896945434456343,False,False,-0.0,-0.0,0.4620940817549253,0.03151575853282651,0.8050812457356977
2022-02-14,4401.669921875,4380.0205,-0.38405967262932217,False,False,-0.0,-0.0,0.4620940817549253,0.03151575853282651,0.7981486566126319
2022-02-15,4471.06982421875,4362.0483,1.5766721170720421,False,True,0.0,0.0,0.4620940817549253,0.03151575853282651,0.8264995651049487
2022-02-16,4475.009765625,4352.6777,0.08812077558950637,False,True,0.0,0.08812077558950637,0.4620940817549253,0.0324247382195737,0.8281090906878581
2022-02-17,4380.259765625,4348.0728,-2.1173138152195015,False,False,-0.0,-2.1173138152195015,0.4620940817549253,0.010565066605506823,0.7894022843534405
2022-02-18,4348.8701171875,4334.1245,-0.71661613961429,False,False,-0.0,-0.0,0.4620940817549253,0.010565066605506823,0.7765791387811369
2022-02-22,4304.759765625,4315.06,-1.0142945264832837,False,False,-0.0,-0.0,0.4620940817549253,0.010565066605506823,0.7585593938178361
2022-02-23,4225.5,4290.9644,-1.8412122845487655,True,False,-0.0,-0.0,0.4620940817549253,0.010565066605506823,0.7261805822277758
2022-02-24,4288.7001953125,4258.232,1.4956856067329216,False,True,1.4956856067329216,0.0,0.4839624124926276,0.010565066605506823,0.7519988167423752
2022-02-25,4384.64990234375,4235.158,2.237267765560347,False,True,0.0,2.237267765560347,0.4839624124926276,0.0331741130906853,0.7911957215223511
2022-02-28,4373.93994140625,4231.249,-0.24426034406476171,False,False,-0.0,-0.24426034406476171,0.4839624124926276,0.030650478447261875,0.7868205406900872
2022-03-01,4306.259765625,4234.202,-1.5473503680411893,False,False,-0.0,-0.0,0.4839624124926276,0.030650478447261875,0.7591721664774835
2022-03-02,4386.5400390625,4231.462,1.8642691757321028,False,True,0.0,0.0,0.4839624124926276,0.030650478447261875,0.7919678709251818
2022-03-03,4363.490234375,4237.7983,-0.5254666430088317,False,False,-0.0,-0.5254666430088317,0.4839624124926276,0.025234753977010582,0.7825516775100345
2022-03-04,4328.8701171875,4243.429,-0.7934042550334475,False,False,-0.0,-0.0,0.4839624124926276,0.025234753977010582,0.7684088366524997
2022-03-07,4201.08984375,4243.8555,-2.951815831344917,True,False,-0.0,-0.0,0.4839624124926276,0.025234753977010582,0.7162086646492887
2022-03-08,4170.7001953125,4225.762,-0.723375351819977,True,False,-0.723375351819977,-0.0,0.47322779417038285,0.025234753977010582,0.703794034183417
2022-03-09,4277.8798828125,4199.292,2.569824789143582,False,True,2.569824789143582,0.0,0.5110871672255266,0.025234753977010582,0.747578555629812
2022-03-10,4259.52001953125,4186.688,-0.4291813651667864,False,False,-0.0,-0.4291813651667864,0.5110871672255266,0.0208346374637276,0.7400782741273979
2022-03-11,4204.31005859375,4178.4004,-1.2961545123475138,False,False,-0.0,-0.0,0.5110871672255266,0.0208346374637276,0.7175241710589169
2022-03-14,4173.10986328125,4166.3896,-0.7421002465963666,False,False,-0.0,-0.0,0.5110871672255266,0.0208346374637276,0.7047784199501363
2022-03-15,4262.4501953125,4150.9785,2.140857417087094,False,True,0.0,0.0,0.5110871672255266,0.0208346374637276,0.7412752951985391
2022-03-16,4357.85986328125,4148.0776,2.238376135718223,False,True,0.0,2.238376135718223,0.5110871672255266,0.04368475637386138,0.7802515858634202
2022-03-17,4411.669921875,4162.6055,1.234781757145198,False,True,0.0,1.234781757145198,0.5110871672255266,0.05657198534767116,0.8022338076769497
2022-03-18,4463.1201171875,4189.019,1.1662294827948783,False,True,0.0,1.1662294827948783,0.5110871672255266,0.06889403934774685,0.8232519896909751
2022-03-21,4461.18017578125,4223.3086,-0.043466036210393355,False,False,-0.0,-0.043466036210393355,0.5110871672255266,0.06842943347755326,0.8224594943209294
2022-03-22,4511.60986328125,4255.5796,1.13041136006502,False,True,0.0,0.0,0.5110871672255266,0.06842943347755326,0.8430607834773167
2022-03-23,4456.240234375,4288.9854,-1.2272698789159042,False,False,-0.0,-1.2272698789159042,0.5110871672255266,0.05531692086301132,0.820441453631588
2022-03-24,4520.16015625,4310.39,1.434391292056647,False,True,0.0,0.0,0.5110871672255266,0.05531692086301132,0.8465537073194689
2022-03-25,4543.06005859375,4332.2324,0.5066170567449069,False,True,0.0,0.5066170567449069,0.5110871672255266,0.060663336386818534,0.8559086633627047
2022-03-28,4575.52001953125,4353.185,0.7144955276586762,False,True,0.0,0.7144955276586762,0.5110871672255266,0.06824172848881771,0.869169047759861
2022-03-29,4631.60009765625,4374.6035,1.2256547427530462,False,True,0.0,1.2256547427530462,0.5110871672255266,0.08133468389810794,0.8920786068438018
2022-03-30,4602.4501953125,4399.925,-0.629370017469788,False,False,-0.0,-0.629370017469788,0.5110871672255266,0.07452908760915156,0.8801704313853669
2022-03-31,4530.41015625,4418.931,-1.5652540713177343,False,False,-0.0,-0.0,0.5110871672255266,0.07452908760915156,0.8507409871603953
2022-04-01,4545.85986328125,4423.5356,0.34102225843584133,False,True,0.0,0.0,0.5110871672255266,0.07452908760915156,0.8570524258726073
2022-04-04,4582.64013671875,4423.7905,0.8090938687879357,False,True,0.0,0.8090938687879357,0.5110871672255266,0.08322303657534014,0.8720777231905201
2022-04-05,4525.1201171875,4426.397,-1.2551720801807331,False,False,-0.0,-1.2551720801807331,0.5110871672255266,0.06962672345416054,0.8485799262897495
2022-04-06,4481.14990234375,4421.818,-0.9716916613271898,False,False,-0.0,-0.0,0.5110871672255266,0.06962672345416054,0.8306174292930237
2022-04-07,4500.2099609375,4409.748,0.4253385628492534,False,True,0.0,0.0,0.5110871672255266,0.06962672345416054,0.8384037511580467
2022-04-08,4488.27978515625,4398.9067,-0.2651026482054286,False,False,-0.0,-0.2651026482054286,0.5110871672255266,0.06679111468437071,0.8335300941290187
2022-04-11,4412.52978515625,4388.321,-1.687729010355421,False,False,-0.0,-0.0,0.5110871672255266,0.06679111468437071,0.8025850748168062
2022-04-12,4397.4501953125,4369.8213,-0.3417447717741773,False,False,-0.0,-0.0,0.5110871672255266,0.06679111468437071,0.7964248345668381
2022-04-13,4446.58984375,4349.3604,1.1174577597236057,False,True,0.0,0.0,0.5110871672255266,0.06679111468437071,0.8164991232783072
2022-04-14,4392.58984375,4337.315,-1.214413784439794,False,False,-0.0,-1.214413784439794,0.5110871672255266,0.053835856336464705,0.7944393075309875
2022-04-18,4391.68994140625,4323.263,-0.02048682840329885,False,False,-0.0,-0.0,0.5110871672255266,0.053835856336464705,0.7940716838292523
2022-04-19,4462.2099609375,4310.9326,1.6057604355527166,False,True,0.0,0.0,0.5110871672255266,0.053835856336464705,0.8228801771136369
2022-04-20,4459.4501953125,4310.2104,-0.06184750715809706,False,False,-0.0,-0.06184750715809706,0.5110871672255266,0.053184085129782455,0.821752771165613
2022-04-21,4393.66015625,4313.713,-1.4752948498371943,False,False,-0.0,-0.0,0.5110871672255266,0.053184085129782455,0.7948765463558403
2022-04-22,4271.77978515625,4310.3623,-2.7740054250753654,True,False,-0.0,-0.0,0.5110871672255266,0.053184085129782455,0.745086573586524
2022-04-25,4296.1201171875,4289.571,0.5697936985382235,False,True,0.5697936985382235,0.0,0.5196972466837975,0.053184085129782455,0.7550299669168565
2022-04-26,4175.2001953125,4268.3184,-2.8146308431003852,True,False,-0.0,-2.8146308431003852,0.5196972466837975,0.023540841035095017,0.7056323521623602
2022-04-27,4183.9599609375,4233.765,0.20980468517017847,True,True,0.20980468517017847,0.0,0.5228856427077422,0.023540841035095017,0.7092108487489752
2022-04-28,4287.5,4200.4834,2.474690007293945,False,True,2.474690007293945,2.474690007293945,0.5605723415303447,0.048870303948763016,0.7515085188265502
2022-04-29,4131.93017578125,4185.508,-3.6284507106413955,True,False,-0.0,-3.6284507106413955,0.5605723415303447,0.010812561951427657,0.6879558955282437
2022-05-02,4155.3798828125,4159.6255,0.5675242812353654,False,True,0.5675242812353654,0.0,0.5694289684947726,0.010812561951427657,0.6975354550919104
2022-05-03,4175.47998046875,4137.371,0.48371263814863674,False,True,0.0,0.48371263814863674,0.5694289684947726,0.015701990061580684,0.7057466486252439
2022-05-04,4300.169921875,4122.104,2.986242108440229,False,True,0.0,2.986242108440229,0.5694289684947726,0.04603331058506499,0.756684373309799
2022-05-05,4146.8701171875,4128.1646,-3.5649708609806985,False,False,-0.0,-3.5649708609806985,0.5694289684947726,0.008742527866555605,0.6940590872819032
2022-05-06,4123.33984375,4121.8525,-0.5674224842484032,False,False,-0.0,-0.0,0.5694289684947726,0.008742527866555605,0.6844466151242123
2022-05-09,3991.239990234375,4109.6895,-3.2037100632356763,True,False,-0.0,-0.0,0.5694289684947726,0.008742527866555605,0.6304818294056451
2022-05-10,4001.050048828125,4079.5554,0.24578974498534745,True,True,0.24578974498534745,0.0,0.5732864639541622,0.008742527866555605,0.6344893865361736
2022-05-11,3935.179931640625,4048.0798,-1.646320750393837,True,False,-1.646320750393837,-1.646320750393837,0.5473851224349473,-0.007864609687758817,0.6075804486026437
2022-05-12,3930.080078125,4011.4285,-0.12959645058717717,True,False,-0.12959645058717717,-0.0,0.5453797662393576,-0.007864609687758817,0.6054970814009213
2022-05-13,4023.889892578125,3977.442,2.386969542307149,False,True,2.386969542307149,0.0,0.5822675105724684,-0.007864609687758817,0.6438198077365915
2022-05-16,4008.010009765625,3961.564,-0.3946400929555671,False,False,-0.0,-0.3946400929555671,0.5822675105724684,-0.011779973714332148,0.6373326357193179
2022-05-17,4088.85009765625,3953.0857,2.0169632234863677,False,True,0.0,0.0,0.5822675105724684,-0.011779973714332148,0.6703570328279165
2022-05-18,3923.679931640625,3960.0803,-4.03952607874526,True,False,-0.0,-4.03952607874526,0.5822675105724684,-0.05169937939152491,0.6028825248786773
2022-05-19,3900.7900390625,3950.7783,-0.5833781800992588,True,False,-0.5833781800992588,-0.0,0.5730369071649888,-0.05169937939152491,0.5935316579759111
2022-05-20,3901.360107421875,3934.2517,0.014614176965843662,True,True,0.014614176965843662,0.0,0.5732667935623399,-0.05169937939152491,0.5937645395124145
2022-05-23,3973.75,3916.8804,1.8555039930923556,False,True,1.8555039930923556,1.8555039930923556,0.6024588217388851,-0.034103623509615044,0.6233369041835572
2022-05-24,3941.47998046875,3910.914,-0.8120797617175213,False,False,-0.0,-0.8120797617175213,0.6024588217388851,-0.04194747250225639,0.6101541137201909
2022-05-25,3978.72998046875,3905.9438,0.9450764734207695,False,True,0.0,0.0,0.6024588217388851,-0.04194747250225639,0.625371301434777
2022-05-26,4057.840087890625,3907.4067,1.9883256167224195,False,True,0.0,1.9883256167224195,0.6024588217388851,-0.022898268676362132,0.6576889753880593
2022-05-27,4158.240234375,3921.588,2.474226295510973,False,True,0.0,2.474226295510973,0.6024588217388851,0.0012774392939403079,0.698703951914897
2022-05-31,4132.14990234375,3951.9878,-0.6274368617659065,False,False,-0.0,-0.6274368617659065,0.6024588217388851,-0.005004944448735671,0.6880456571483087
2022-06-01,4101.22998046875,3981.125,-0.7482768681131846,False,False,-0.0,-0.0,0.6024588217388851,-0.005004944448735671,0.6754144019726787
2022-06-02,4176.81982421875,4001.96,1.8431018038486124,False,True,0.0,0.0,0.6024588217388851,-0.005004944448735671,0.7062939950373766
2022-06-03,4108.5400390625,4026.312,-1.6347313992415624,False,False,-0.0,-1.6347313992415624,0.6024588217388851,-0.021270441042733235,0.6784006713371273
2022-06-06,4121.43017578125,4038.9917,0.3137400778913113,False,True,0.0,0.0,0.6024588217388851,-0.021270441042733235,0.6836664869107087
2022-06-07,4160.68017578125,4047.0105,0.9523393173235029,False,True,0.0,0.9523393173235029,0.6024588217388851,-0.011949614642516315,0.6997007048381587
2022-06-08,4115.77001953125,4056.6123,-1.0793945785935621,False,False,-0.0,-1.0793945785935621,0.6024588217388851,-0.022614576935837793,0.681354227577819
2022-06-09,4017.820068359375,4059.1953,-2.379869397635359,True,False,-0.0,-0.0,0.6024588217388851,-0.022614576935837793,0.6413401928498461
2022-06-10,3900.860107421875,4045.9104,-2.9110303335524668,True,False,-2.9110303335524668,-0.0,0.5558107593553787,-0.022614576935837793,0.5935602819591985
2022-06-13,3749.6298828125,4012.9731,-3.8768430665237275,True,False,-3.8768430665237275,-0.0,0.49549441780307957,-0.022614576935837793,0.5317804506571873
2022-06-14,3735.47998046875,3956.9744,-0.37736797459957394,True,False,-0.37736797459957394,-0.0,0.48985090080836646,-0.022614576935837793,0.52600000179523
2022-06-15,3789.989990234375,3897.6226,1.4592504858983224,True,True,1.4592504858983224,0.0,0.5115915573175731,-0.022614576935837793,0.5482681642362353
2022-06-16,3666.77001953125,3851.8303,-3.2511951488163437,True,False,-3.2511951488163437,-3.2511951488163437,0.46244676593614664,-0.05439128439573793,0.49793094478991895
2022-06-17,3674.840087890625,3801.7336,0.2200865698254617,True,True,0.2200865698254617,0.0,0.46566541485881885,-0.05439128439573793,0.5012276896246612
2022-06-21,3764.7900390625,3758.9373,2.4477242280086964,False,True,2.4477242280086964,2.4477242280086964,0.5015408623198623,-0.031245390761730607,0.5379736035011793
2022-06-22,3759.889892578125,3737.1118,-0.13015723144006452,False,False,-0.0,-0.13015723144006452,0.5015408623198623,-0.03250629494056312,0.5359718196385832
2022-06-23,3795.72998046875,3726.5378,0.9532217409177868,False,True,0.0,0.0,0.5015408623198623,-0.03250629494056312,0.5506130369577487
2022-06-24,3911.739990234375,3727.637,3.056329358583576,False,True,0.0,3.056329358583576,0.5015408623198623,-0.002936500790383545,0.5980048784443128
2022-06-27,3900.110107421875,3749.112,-0.2973071533776239,False,False,-0.0,-0.2973071533776239,0.5015408623198623,-0.00590084189725093,0.5932538956293745
2022-06-28,3821.550048828125,3774.4497,-2.0143036075892073,False,False,-0.0,-0.0,0.5015408623198623,-0.00590084189725093,0.5611609249316565
2022-06-29,3818.830078125,3787.9922,-0.07117454091590814,False,False,-0.0,-0.0,0.5015408623198623,-0.00590084189725093,0.5600497758103777
2022-06-30,3785.3798828125,3794.7473,-0.8759278267998716,True,False,-0.0,-0.0,0.5015408623198623,-0.00590084189725093,0.5463848657121255
2022-07-01,3825.330078125,3792.9614,1.0553814029047315,False,True,1.0553814029047315,0.0,0.5173878453378014,-0.00590084189725093,0.5627051240021845
2022-07-05,3831.389892578125,3792.9988,0.15841285142366157,False,True,0.0,0.15841285142366157,0.5173878453378014,-0.004326061074921728,0.5651806497484602
2022-07-06,3845.080078125,3794.101,0.35731642904301975,False,True,0.0,0.35731642904301975,0.5173878453378014,-0.0007683545114426371,0.5707732973542137
2022-07-07,3902.6201171875,3797.213,1.4964587965241805,False,True,0.0,1.4964587965241805,0.5173878453378014,0.0141847353451241,0.5942792725359238
2022-07-08,3899.3798828125,3808.2056,-0.0830271529819071,False,False,-0.0,-0.0830271529819071,0.5173878453378014,0.013342686633389889,0.5929555878453565
2022-07-11,3854.429931640625,3820.238,-1.1527461422777274,False,False,-0.0,-0.0,0.5173878453378014,0.013342686633389889,0.5745928537582716
2022-07-12,3818.800048828125,3825.2178,-0.9243878717321574,True,False,-0.0,-0.0,0.5173878453378014,0.013342686633389889,0.5600375083889688
2022-07-13,3801.780029296875,3822.037,-0.44569025122100925,True,False,-0.44569025122100925,-0.0,0.5106249956379183,0.013342686633389889,0.553084573298688
2022-07-14,3790.3798828125,3813.6062,-0.299863390215227,True,False,-0.299863390215227,-0.0,0.5060951843125598,0.013342686633389889,0.5484274412442849
2022-07-15,3863.159912109375,3802.5088,1.9201249359436678,False,True,1.9201249359436678,0.0,0.535014093505592,0.013342686633389889,0.578159182658611
2022-07-18,3830.85009765625,3801.3523,-0.8363571580831342,False,False,-0.0,-0.8363571580831342,0.535014093505592,0.004867522537819635,0.5649601353684994
2022-07-19,3936.68994140625,3799.8674,2.762829164595959,False,True,0.0,0.0,0.535014093505592,0.004867522537819635,0.6081973104027607
2022-07-20,3959.89990234375,3812.8008,0.5895806193263242,False,True,0.0,0.5895806193263242,0.535014093505592,0.010792026700607193,0.6176789300654226
2022-07-21,3998.949951171875,3832.539,0.986137270919718,False,True,0.0,0.986137270919718,0.535014093505592,0.020759823607386707,0.633631464918613
2022-07-22,3961.6298828125,3857.695,-0.9332466976346709,False,False,-0.0,-0.9332466976346709,0.535014093505592,0.011233616262789292,0.6183856532207392
2022-07-25,3966.840087890625,3876.5876,0.13151670479691902,False,True,0.0,0.0,0.535014093505592,0.011233616262789292,0.6205141007027613
2022-07-26,3921.050048828125,3891.1353,-1.154320266205866,False,False,-0.0,-1.154320266205866,0.535014093505592,-0.0004392583084185109,0.6018081780216256
2022-07-27,4023.610107421875,3895.561,2.6156273782937722,False,True,0.0,0.0,0.535014093505592,-0.0004392583084185109,0.6437055112737078
2022-07-28,4072.429931640625,3908.6697,1.2133338697180918,False,True,0.0,1.2133338697180918,0.535014093505592,0.011688750718930718,0.6636491469604147
2022-07-29,4130.2900390625,3929.14,1.4207760082581844,False,True,0.0,1.4207760082581844,0.535014093505592,0.02606258176739229,0.6872858749020201
2022-08-01,4118.6298828125,3957.238,-0.28230841271976725,False,False,-0.0,-0.28230841271976725,0.535014093505592,0.02316592077929336,0.6825225249305393
2022-08-02,4091.18994140625,3982.7756,-0.6662395550704803,False,False,-0.0,-0.0,0.535014093505592,0.02316592077929336,0.6713128943464814
2022-08-03,4155.169921875,4000.1692,1.5638477163140152,False,True,0.0,0.0,0.535014093505592,0.02316592077929336,0.6974496828771806
2022-08-04,4151.93994140625,4020.087,-0.07773401640558397,False,False,-0.0,-0.07773401640558397,0.535014093505592,0.022370572814578438,0.6961301870622163
2022-08-05,4145.18994140625,4037.1685,-0.16257460597355333,False,False,-0.0,-0.0,0.535014093505592,0.022370572814578438,0.6933727100938014
2022-08-08,4140.06005859375,4049.7334,-0.12375507238541195,False,False,-0.0,-0.0,0.535014093505592,0.022370572814578438,0.6912770754706701
2022-08-09,4122.47021484375,4057.8557,-0.4248692893594086,False,False,-0.0,-0.0,0.535014093505592,0.022370572814578438,0.6840913585790191
2022-08-10,4210.240234375,4060.5376,2.1290637641290244,False,True,0.0,0.0,0.535014093505592,0.022370572814578438,0.7199467374493533
2022-08-11,4207.27001953125,4071.9753,-0.07054739583503,False,False,-0.0,-0.07054739583503,0.535014093505592,0.021649316999674095,0.7187333598163332
2022-08-12,4280.14990234375,4084.3755,1.7322368774566943,False,True,0.0,0.0,0.535014093505592,0.021649316999674095,0.7485058929002222
2022-08-15,4297.14013671875,4105.097,0.39695418998517695,False,True,0.0,0.39695418998517695,0.535014093505592,0.025704796770459337,0.7554466603042274
2022-08-16,4305.2001953125,4128.1055,0.18756797165810912,False,True,0.0,0.18756797165810912,0.535014093505592,0.02762869045296168,0.7587393159985001
2022-08-17,4274.0400390625,4149.874,-0.7237794954094601,False,False,-0.0,-0.7237794954094601,0.535014093505592,0.020190924702518487,0.7460099214515983
2022-08-18,4283.740234375,4163.9263,0.2269561170191503,False,True,0.0,0.0,0.535014093505592,0.020190924702518487,0.7499725977720939
2022-08-19,4228.47998046875,4174.14,-1.2900001139847905,False,False,-0.0,-1.2900001139847905,0.535014093505592,0.007030460610993439,0.7273979492661313
2022-08-22,4137.990234375,4173.841,-2.14000649197158,True,False,-0.0,-0.0,0.535014093505592,0.007030460610993439,0.6904315210096521
2022-08-23,4128.72998046875,4157.682,-0.22378626777133093,True,False,-0.22378626777133093,-0.0,0.5315789427559718,0.007030460610993439,0.6866485673995544
2022-08-24,4140.77001953125,4136.298,0.29161604463010526,False,True,0.29161604463010526,0.0,0.5360452726892244,0.007030460610993439,0.6915671052386152
2022-08-25,4199.1201171875,4117.0083,1.4091605518061545,False,True,0.0,1.4091605518061545,0.5360452726892244,0.021221136606595303,0.715404001592967
2022-08-26,4057.659912109375,4108.7373,-3.3688058719518743,True,False,-0.0,-3.3688058719518743,0.5360452726892244,-0.013181821009021322,0.6576153708596058
2022-08-29,4030.610107421875,4087.615,-0.6666355799502699,True,False,-0.6666355799502699,-0.0,0.525805448377334,-0.013181821009021322,0.646565117018731
2022-08-30,3986.159912109375,4061.771,-1.1028155571448206,True,False,-1.1028155571448206,-0.0,0.5089786285208655,-0.013181821009021322,0.6284065407497286
2022-08-31,3955.0,4031.7778,-0.7817025105971265,True,False,-0.7817025105971265,-0.0,0.4971829046973437,-0.013181821009021322,0.61567724593796
2022-09-01,3966.85009765625,4000.448,0.29962320243361873,True,True,0.29962320243361873,0.0,0.5016688120626867,-0.013181821009021322,0.6205181898432306
2022-09-02,3924.260009765625,3974.6958,-1.0736500458081055,True,False,-1.0736500458081055,-1.0736500458081055,0.4855461441740896,-0.023776794839800663,0.60311949555565
2022-09-06,3908.18994140625,3949.3672,-0.4095056983834944,True,False,-0.4095056983834944,-0.0,0.4794627480615805,-0.023776794839800663,0.5965546298694528
2022-09-07,3979.8701171875,3926.1606,1.8341016392734,False,True,1.8341016392734,0.0,0.5065975985762172,-0.023776794839800663,0.6258370645077838
2022-09-08,4006.179931640625,3916.7207,0.6610721877456038,False,True,0.0,0.6610721877456038,0.5065975985762172,-0.017323254740167826,0.6365850211593043
2022-09-09,4067.360107421875,3917.6377,1.5271449816332883,False,True,0.0,1.5271449816332883,0.5065975985762172,-0.0023163561392549603,0.6615780471801007
