,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2021-12-13,4668.97021484375,4626.611,-0.9136167611567658,False,False,-0.0,-0.9136167611567658,0.5025983583276712,0.05553727472133985,0.9073448642440243
2021-12-14,4634.08984375,4642.1665,-0.7470677577436025,True,False,-0.0,-0.0,0.5025983583276712,0.05553727472133985,0.8930957057342788
2021-12-15,4709.85009765625,4647.5483,1.6348464630746795,False,True,1.6348464630746795,0.0,0.5271635344430092,0.05553727472133985,0.9240449139220943
2021-12-16,4668.669921875,4656.6147,-0.8743415379980468,False,False,-0.0,-0.8743415379980468,0.5271635344430092,0.04630827387939851,0.9072221900299346
2021-12-17,4620.64013671875,4660.846,-1.0287680637092622,True,False,-0.0,-0.0,0.5271635344430092,0.04630827387939851,0.8876012972349303
2021-12-20,4568.02001953125,4655.7666,-1.138805785140995,True,False,-1.138805785140995,-0.0,0.5097721077642086,0.04630827387939851,0.8661051844616225
2021-12-21,4649.22998046875,4639.508,1.7777934551572505,False,True,1.7777934551572505,0.0,0.5366127374838303,0.04630827387939851,0.8992806802973314
2021-12-22,4696.56005859375,4629.8794,1.0180197220578835,False,True,0.0,1.0180197220578835,0.5366127374838303,0.056959898461014236,0.9186157321999935
2021-12-23,4725.7900390625,4630.9004,0.6223699921661829,False,True,0.0,0.6223699921661829,0.5366127374838303,0.06353809969826574,0.9305566207821858
2021-12-27,4791.18994140625,4641.259,1.383893524747526,False,True,0.0,1.383893524747526,0.5366127374838303,0.07825633459321302,0.9572734688487752
2021-12-28,4786.35009765625,4663.839,-0.10101548486260992,False,False,-0.0,-0.10101548486260992,0.5366127374838303,0.07716712872876186,0.9552963195641304
2021-12-29,4793.06005859375,4689.3867,0.14018951394270118,False,True,0.0,0.0,0.5366127374838303,0.07716712872876186,0.9580374399706668
2021-12-30,4778.72998046875,4714.2173,-0.29897555945093135,False,False,-0.0,-0.29897555945093135,0.5366127374838303,0.07394666227942359,0.9521833865802558
2021-12-31,4766.18017578125,4733.5835,-0.2626179913657545,False,False,-0.0,-0.0,0.5366127374838303,0.07394666227942359,0.9470566017826427
2022-01-03,4796.56005859375,4745.873,0.6374052530970564,False,True,0.0,0.0,0.5366127374838303,0.07394666227942359,0.9594672428431783
2022-01-04,4793.5400390625,4756.6616,-0.0629621957060511,False,False,-0.0,-0.0629621957060511,0.5366127374838303,0.07327048188014063,0.9582335192429434
2022-01-05,4700.580078125,4764.6714,-1.9392757790687165,True,False,-0.0,-0.0,0.5366127374838303,0.07327048188014063,0.9202579709066601
2022-01-06,4696.0498046875,4757.9917,-0.09637690162076495,True,False,-0.09637690162076495,-0.0,0.5351317977375334,0.07327048188014063,0.9184072857711745
2022-01-07,4677.02978515625,4743.8296,-0.4050216740091761,True,False,-0.4050216740091761,-0.0,0.5289141812320897,0.07327048188014063,0.91063732046803
2022-01-10,4670.2900390625,4724.8228,-0.14410312534549607,True,False,-0.14410312534549607,-0.0,0.5267109681130837,0.07327048188014063,0.9078840323752182
2022-01-11,4713.06982421875,4704.7236,0.9159984668711818,False,True,0.9159984668711818,0.0,0.5406956171745538,0.07327048188014063,0.9253602208614553
2022-01-12,4726.35009765625,4692.1455,0.2817754443029452,False,True,0.0,0.2817754443029452,0.5406956171745538,0.07629469454903082,0.9307854131782198
2022-01-13,4659.02978515625,4686.8545,-1.42436152864307,True,False,-0.0,-1.42436152864307,0.5406956171745538,0.060964366985047924,0.9032840485522571
2022-01-14,4662.85009765625,4677.4663,0.08199802697488323,True,True,0.08199802697488323,0.0,0.5419589571823256,0.060964366985047924,0.9048447039197975
2022-01-18,4577.10986328125,4667.835,-1.8387945694007368,True,False,-1.8387945694007368,-1.8387945694007368,0.5136054996152688,0.04145541182164991,0.8698185229486028
2022-01-19,4532.759765625,4648.157,-0.9689541868338813,True,False,-0.9689541868338813,-0.0,0.4989393557545987,0.04145541182164991,0.851700838084297
2022-01-20,4482.72998046875,4620.078,-1.103737849414832,True,False,-1.103737849414832,-0.0,0.4823949947453603,0.04145541182164991,0.831262915076429
2022-01-21,4397.93994140625,4584.6436,-1.8914821867908604,True,False,-1.8914821867908604,-0.0,0.4543557574818724,0.04145541182164991,0.7966249032444512
2022-01-24,4410.1298828125,4538.875,0.2771738943381896,True,True,0.2771738943381896,0.0,0.4583868519724166,0.04145541182164991,0.8016046784554236
2022-01-25,4356.4501953125,4495.185,-1.2171906253646725,True,False,-1.2171906253646725,-1.2171906253646725,0.44063550392865736,0.02877891418160372,0.7796757152031328
2022-01-26,4349.93017578125,4451.209,-0.1496635847751837,True,False,-0.1496635847751837,-0.0,0.4384793971899337,0.02877891418160372,0.7770121887303865
2022-01-27,4326.509765625,4412.103,-0.538408875771057,True,False,-0.538408875771057,-0.0,0.43073449643932515,0.02877891418160372,0.7674445973827286
2022-01-28,4431.85009765625,4377.7227,2.4347646888076113,False,True,2.4347646888076113,0.0,0.46556951474921915,0.02877891418160372,0.8104777143340411
2022-01-31,4515.5498046875,4364.2046,1.8885951732779516,False,True,0.0,1.8885951732779516,0.46556951474921915,0.0482083830985387,0.8446703090602268
2022-02-01,4546.5400390625,4374.534,0.686300355780145,False,True,0.0,0.686300355780145,0.46556951474921915,0.05540224096106128,0.8573302879542779
2022-02-02,4589.3798828125,4400.6,0.942251544733641,False,True,0.0,0.942251544733641,0.46556951474921915,0.06534678487967027,0.8748310112833328
2022-02-03,4477.43994140625,4437.652,-2.4391082077444004,False,False,-0.0,-2.4391082077444004,0.46556951474921915,0.03936182400872923,0.8291018542057838
2022-02-04,4500.52978515625,4461.4526,0.5156929864423399,False,True,0.0,0.0,0.46556951474921915,0.03936182400872923,0.8385344041828098
2022-02-07,4483.8701171875,4478.418,-0.37017126347429485,True,False,-0.0,-0.37017126347429485,0.46556951474921915,0.03551440521272653,0.8317286781494366
2022-02-08,4521.5400390625,4487.194,0.8401207191663262,False,True,0.8401207191663262,0.0,0.47788206789641263,0.03551440521272653,0.8471174102934815
2022-02-09,4587.18017578125,4495.2715,1.4517207887505545,False,True,0.0,1.4517207887505545,0.47788206789641263,0.05054718310370632,0.8739323977313429
2022-02-10,4504.080078125,4510.267,-1.811572566845976,True,False,-0.0,-1.811572566845976,0.47788206789641263,0.03151575853282651,0.8399847524928028
2022-02-11,4418.64013671875,4516.052,-1.896945434456343,True,False,-1.896945434456343,-0.0,0.4498474514828026,0.03151575853282651,0.8050812457356977
2022-02-14,4401.669921875,4505.181,-0.38405967262932217,True,False,-0.38405967262932217,-0.0,0.4442791721070132,0.03151575853282651,0.7981486566126319
2022-02-15,4471.06982421875,4484.547,1.5766721170720421,False,True,1.5766721170720421,0.0,0.46705071910630336,0.03151575853282651,0.8264995651049487
2022-02-16,4475.009765625,4470.132,0.08812077558950637,False,True,0.0,0.08812077558950637,0.46705071910630336,0.0324247382195737,0.8281090906878581
2022-02-17,4380.259765625,4461.1484,-2.1173138152195015,True,False,-0.0,-2.1173138152195015,0.46705071910630336,0.010565066605506823,0.7894022843534405
2022-02-18,4348.8701171875,4443.947,-0.71661613961429,True,False,-0.71661613961429,-0.0,0.45653759687686013,0.010565066605506823,0.7765791387811369
2022-02-22,4304.759765625,4420.67,-1.0142945264832837,True,False,-1.0142945264832837,-0.0,0.4417640157555669,0.010565066605506823,0.7585593938178361
2022-02-23,4225.5,4391.3613,-1.8412122845487655,True,False,-1.8412122845487655,-0.0,0.41521807958327184,0.010565066605506823,0.7261805822277758
2022-02-24,4288.7001953125,4352.3145,1.4956856067329216,True,True,1.4956856067329216,0.0,0.4363852927034808,0.010565066605506823,0.7519988167423752
2022-02-25,4384.64990234375,4321.357,2.237267765560347,False,True,2.237267765560347,2.237267765560347,0.4685210778463855,0.0331741130906853,0.7911957215223511
2022-02-28,4373.93994140625,4311.0405,-0.24426034406476171,False,False,-0.0,-0.24426034406476171,0.4685210778463855,0.030650478447261875,0.7868205406900872
2022-03-01,4306.259765625,4311.771,-1.5473503680411893,True,False,-0.0,-0.0,0.4685210778463855,0.030650478447261875,0.7591721664774835
2022-03-02,4386.5400390625,4309.876,1.8642691757321028,False,True,1.8642691757321028,0.0,0.4958982636398046,0.030650478447261875,0.7919678709251818
2022-03-03,4363.490234375,4317.5444,-0.5254666430088317,False,False,-0.0,-0.5254666430088317,0.4958982636398046,0.025234753977010582,0.7825516775100345
2022-03-04,4328.8701171875,4326.2993,-0.7934042550334475,True,False,-0.0,-0.0,0.4958982636398046,0.025234753977010582,0.7684088366524997
2022-03-07,4201.08984375,4330.2114,-2.951815831344917,True,False,-2.951815831344917,-0.0,0.4517421018728711,0.025234753977010582,0.7162086646492887
2022-03-08,4170.7001953125,4314.5312,-0.723375351819977,True,False,-0.723375351819977,-0.0,0.4412405573359295,0.025234753977010582,0.703794034183417
2022-03-09,4277.8798828125,4286.5596,2.569824789143582,False,True,2.569824789143582,0.0,0.47827791444953927,0.025234753977010582,0.747578555629812
2022-03-10,4259.52001953125,4269.34,-0.4291813651667864,False,False,-0.0,-0.4291813651667864,0.47827791444953927,0.0208346374637276,0.7400782741273979
2022-03-11,4204.31005859375,4257.4546,-1.2961545123475138,True,False,-0.0,-0.0,0.47827791444953927,0.0208346374637276,0.7175241710589169
2022-03-14,4173.10986328125,4242.9575,-0.7421002465963666,True,False,-0.7421002465963666,-0.0,0.46730761040102964,0.0208346374637276,0.7047784199501363
2022-03-15,4262.4501953125,4225.0283,2.140857417087094,False,True,2.140857417087094,0.0,0.49872057420978355,0.0208346374637276,0.7412752951985391
2022-03-16,4357.85986328125,4219.193,2.238376135718223,False,True,0.0,2.238376135718223,0.49872057420978355,0.04368475637386138,0.7802515858634202
2022-03-17,4411.669921875,4232.875,1.234781757145198,False,True,0.0,1.234781757145198,0.49872057420978355,0.05657198534767116,0.8022338076769497
2022-03-18,4463.1201171875,4262.318,1.1662294827948783,False,True,0.0,1.1662294827948783,0.49872057420978355,0.06889403934774685,0.8232519896909751
2022-03-21,4461.18017578125,4303.293,-0.043466036210393355,False,False,-0.0,-0.043466036210393355,0.49872057420978355,0.06842943347755326,0.8224594943209294
2022-03-22,4511.60986328125,4345.0405,1.13041136006502,False,True,0.0,0.0,0.49872057420978355,0.06842943347755326,0.8430607834773167
2022-03-23,4456.240234375,4388.484,-1.2272698789159042,False,False,-0.0,-1.2272698789159042,0.49872057420978355,0.05531692086301132,0.820441453631588
2022-03-24,4520.16015625,4419.9243,1.434391292056647,False,True,0.0,0.0,0.49872057420978355,0.05531692086301132,0.8465537073194689
2022-03-25,4543.06005859375,4449.2007,0.5066170567449069,False,True,0.0,0.5066170567449069,0.49872057420978355,0.060663336386818534,0.8559086633627047
2022-03-28,4575.52001953125,4476.1914,0.7144955276586762,False,True,0.0,0.7144955276586762,0.49872057420978355,0.06824172848881771,0.869169047759861
2022-03-29,4631.60009765625,4502.514,1.2256547427530462,False,True,0.0,1.2256547427530462,0.49872057420978355,0.08133468389810794,0.8920786068438018
2022-03-30,4602.4501953125,4532.169,-0.629370017469788,False,False,-0.0,-0.629370017469788,0.49872057420978355,0.07452908760915156,0.8801704313853669
2022-03-31,4530.41015625,4555.7573,-1.5652540713177343,True,False,-0.0,-0.0,0.49872057420978355,0.07452908760915156,0.8507409871603953
2022-04-01,4545.85986328125,4563.6304,0.34102225843584133,True,True,0.34102225843584133,0.0,0.5038315449595963,0.07452908760915156,0.8570524258726073
2022-04-04,4582.64013671875,4564.0063,0.8090938687879357,False,True,0.8090938687879357,0.8090938687879357,0.5159989537867633,0.08322303657534014,0.8720777231905201
2022-04-05,4525.1201171875,4564.787,-1.2551720801807331,True,False,-0.0,-1.2551720801807331,0.5159989537867633,0.06962672345416054,0.8485799262897495
2022-04-06,4481.14990234375,4557.963,-0.9716916613271898,True,False,-0.9716916613271898,-0.0,0.5012681183670098,0.06962672345416054,0.8306174292930237
2022-04-07,4500.2099609375,4542.251,0.4253385628492534,True,True,0.4253385628492534,0.0,0.5076535906061861,0.06962672345416054,0.8384037511580467
2022-04-08,4488.27978515625,4526.2183,-0.2651026482054286,True,False,-0.2651026482054286,-0.2651026482054286,0.5036567610117249,0.06679111468437071,0.8335300941290187
2022-04-11,4412.52978515625,4510.371,-1.687729010355421,True,False,-1.687729010355421,-0.0,0.47827910963995923,0.06679111468437071,0.8025850748168062
2022-04-12,4397.4501953125,4486.831,-0.3417447717741773,True,False,-0.3417447717741773,-0.0,0.4732271680705349,0.06679111468437071,0.7964248345668381
2022-04-13,4446.58984375,4460.385,1.1174577597236057,False,True,1.1174577597236057,0.0,0.4896898593784953,0.06679111468437071,0.8164991232783072
2022-04-14,4392.58984375,4442.152,-1.214413784439794,True,False,-0.0,-1.214413784439794,0.4896898593784953,0.053835856336464705,0.7944393075309875
2022-04-18,4391.68994140625,4423.604,-0.02048682840329885,True,False,-0.02048682840329885,-0.0,0.48938466917326306,0.053835856336464705,0.7940716838292523
2022-04-19,4462.2099609375,4407.4067,1.6057604355527166,False,True,1.6057604355527166,0.0,0.513300618924035,0.053835856336464705,0.8228801771136369
2022-04-20,4459.4501953125,4403.8037,-0.06184750715809706,False,False,-0.0,-0.06184750715809706,0.513300618924035,0.053184085129782455,0.821752771165613
2022-04-21,4393.66015625,4407.0713,-1.4752948498371943,True,False,-0.0,-0.0,0.513300618924035,0.053184085129782455,0.7948765463558403
2022-04-22,4271.77978515625,4405.2837,-2.7740054250753654,True,False,-2.7740054250753654,-0.0,0.47132157765738314,0.053184085129782455,0.745086573586524
2022-04-25,4296.1201171875,4385.4365,0.5697936985382235,True,True,0.5697936985382235,0.0,0.47970507529210815,0.053184085129782455,0.7550299669168565
2022-04-26,4175.2001953125,4361.8154,-2.8146308431003852,True,False,-2.8146308431003852,-2.8146308431003852,0.43805683985601473,0.023540841035095017,0.7056323521623602
2022-04-27,4183.9599609375,4323.33,0.20980468517017847,True,True,0.20980468517017847,0.0,0.44107395048144293,0.023540841035095017,0.7092108487489752
2022-04-28,4287.5,4283.1396,2.474690007293945,False,True,2.474690007293945,2.474690007293945,0.47673606353172326,0.048870303948763016,0.7515085188265502
2022-04-29,4131.93017578125,4260.5205,-3.6284507106413955,True,False,-0.0,-3.6284507106413955,0.47673606353172326,0.010812561951427657,0.6879558955282437
2022-05-02,4155.3798828125,4229.96,0.5675242812353654,True,True,0.5675242812353654,0.0,0.48511689926202517,0.010812561951427657,0.6975354550919104
2022-05-03,4175.47998046875,4202.584,0.48371263814863674,True,True,0.48371263814863674,0.48371263814863674,0.49230059739503673,0.015701990061580684,0.7057466486252439
2022-05-04,4300.169921875,4183.011,2.986242108440229,False,True,2.986242108440229,2.986242108440229,0.5368643062189524,0.04603331058506499,0.756684373309799
2022-05-05,4146.8701171875,4186.4307,-3.5649708609806985,True,False,-0.0,-3.5649708609806985,0.5368643062189524,0.008742527866555605,0.6940590872819032
2022-05-06,4123.33984375,4181.899,-0.5674224842484032,True,False,-0.5674224842484032,-0.0,0.5281437925930779,0.008742527866555605,0.6844466151242123
2022-05-09,3991.239990234375,4171.1533,-3.2037100632356763,True,False,-3.2037100632356763,-0.0,0.47918649612906217,0.008742527866555605,0.6304818294056451
2022-05-10,4001.050048828125,4141.3315,0.24578974498534745,True,True,0.24578974498534745,0.0,0.48282218484575545,0.008742527866555605,0.6344893865361736
2022-05-11,3935.179931640625,4106.505,-1.646320750393837,True,False,-1.646320750393837,-1.646320750393837,0.4584101755251966,-0.007864609687758817,0.6075804486026437
2022-05-12,3930.080078125,4064.743,-0.12959645058717717,True,False,-0.12959645058717717,-0.0,0.4565201277027138,-0.007864609687758817,0.6054970814009213
2022-05-13,4023.889892578125,4024.0112,2.386969542307149,False,True,2.386969542307149,0.0,0.4912868195285507,-0.007864609687758817,0.6438198077365915
2022-05-16,4008.010009765625,4001.195,-0.3946400929555671,False,False,-0.0,-0.3946400929555671,0.4912868195285507,-0.011779973714332148,0.6373326357193179
2022-05-17,4088.85009765625,3988.872,2.0169632234863677,False,True,0.0,0.0,0.4912868195285507,-0.011779973714332148,0.6703570328279165
2022-05-18,3923.679931640625,3994.5527,-4.03952607874526,True,False,-0.0,-4.03952607874526,0.4912868195285507,-0.05169937939152491,0.6028825248786773
2022-05-19,3900.7900390625,3987.9102,-0.5833781800992588,True,False,-0.5833781800992588,-0.0,0.482586977620725,-0.05169937939152491,0.5935316579759111
2022-05-20,3901.360107421875,3972.9573,0.014614176965843662,True,True,0.014614176965843662,0.0,0.4828036455053071,-0.05169937939152491,0.5937645395124145
2022-05-23,3973.75,3955.4663,1.8555039930923556,False,True,1.8555039930923556,1.8555039930923556,0.5103171263573771,-0.034103623509615044,0.6233369041835572
2022-05-24,3941.47998046875,3948.1814,-0.8120797617175213,True,False,-0.0,-0.8120797617175213,0.5103171263573771,-0.04194747250225639,0.6101541137201909
2022-05-25,3978.72998046875,3943.092,0.9450764734207695,False,True,0.9450764734207695,0.0,0.5245907781926253,-0.04194747250225639,0.625371301434777
2022-05-26,4057.840087890625,3944.8418,1.9883256167224195,False,True,0.0,1.9883256167224195,0.5245907781926253,-0.022898268676362132,0.6576889753880593
2022-05-27,4158.240234375,3960.3188,2.474226295510973,False,True,0.0,2.474226295510973,0.5245907781926253,0.0012774392939403079,0.698703951914897
2022-05-31,4132.14990234375,3994.2395,-0.6274368617659065,False,False,-0.0,-0.6274368617659065,0.5245907781926253,-0.005004944448735671,0.6880456571483087
2022-06-01,4101.22998046875,4030.4128,-0.7482768681131846,False,False,-0.0,-0.0,0.5245907781926253,-0.005004944448735671,0.6754144019726787
2022-06-02,4176.81982421875,4059.353,1.8431018038486124,False,True,0.0,0.0,0.5245907781926253,-0.005004944448735671,0.7062939950373766
2022-06-03,4108.5400390625,4090.4998,-1.6347313992415624,True,False,-0.0,-1.6347313992415624,0.5245907781926253,-0.021270441042733235,0.6784006713371273
2022-06-06,4121.43017578125,4109.748,0.3137400778913113,True,True,0.3137400778913113,0.0,0.5293740304876506,-0.021270441042733235,0.6836664869107087
2022-06-07,4160.68017578125,4121.8076,0.9523393173235029,False,True,0.9523393173235029,0.9523393173235029,0.5439388606889197,-0.011949614642516315,0.6997007048381587
2022-06-08,4115.77001953125,4133.2993,-1.0793945785935621,True,False,-0.0,-1.0793945785935621,0.5439388606889197,-0.022614576935837793,0.681354227577819
2022-06-09,4017.820068359375,4136.957,-2.379869397635359,True,False,-2.379869397635359,-0.0,0.5071951322251842,-0.022614576935837793,0.6413401928498461
2022-06-10,3900.860107421875,4123.1724,-2.9110303335524668,True,False,-2.9110303335524668,-0.0,0.4633202247402828,-0.022614576935837793,0.5935602819591985
2022-06-13,3749.6298828125,4086.5518,-3.8768430665237275,True,False,-3.8768430665237275,-0.0,0.40658959606639966,-0.022614576935837793,0.5317804506571873
2022-06-14,3735.47998046875,4022.6194,-0.37736797459957394,True,False,-0.37736797459957394,-0.0,0.4012815773967955,-0.022614576935837793,0.52600000179523
2022-06-15,3789.989990234375,3950.2004,1.4592504858983224,True,True,1.4592504858983224,0.0,0.42172978562376184,-0.022614576935837793,0.5482681642362353
2022-06-16,3666.77001953125,3889.2114,-3.2511951488163437,True,False,-3.2511951488163437,-3.2511951488163437,0.37550657580428504,-0.05439128439573793,0.49793094478991895
2022-06-17,3674.840087890625,3826.1157,0.2200865698254617,True,True,0.2200865698254617,0.0,0.3785338810446963,-0.05439128439573793,0.5012276896246612
2022-06-21,3764.7900390625,3771.3044,2.4477242280086964,False,True,2.4477242280086964,2.4477242280086964,0.41227658884233587,-0.031245390761730607,0.5379736035011793
2022-06-22,3759.889892578125,3739.6812,-0.13015723144006452,False,False,-0.0,-0.13015723144006452,0.41227658884233587,-0.03250629494056312,0.5359718196385832
2022-06-23,3795.72998046875,3724.1624,0.9532217409177868,False,True,0.0,0.0,0.41227658884233587,-0.03250629494056312,0.5506130369577487
2022-06-24,3911.739990234375,3724.403,3.056329358583576,False,True,0.0,3.056329358583576,0.41227658884233587,-0.002936500790383545,0.5980048784443128
2022-06-27,3900.110107421875,3748.4731,-0.2973071533776239,False,False,-0.0,-0.2973071533776239,0.41227658884233587,-0.00590084189725093,0.5932538956293745
2022-06-28,3821.550048828125,3781.0898,-2.0143036075892073,False,False,-0.0,-0.0,0.41227658884233587,-0.00590084189725093,0.5611609249316565
2022-06-29,3818.830078125,3804.387,-0.07117454091590814,True,False,-0.0,-0.0,0.41227658884233587,-0.00590084189725093,0.5600497758103777
2022-06-30,3785.3798828125,3819.5698,-0.8759278267998716,True,False,-0.8759278267998716,-0.0,0.39990606520928584,-0.00590084189725093,0.5463848657121255
2022-07-01,3825.330078125,3824.0522,1.0553814029047315,True,True,1.0553814029047315,0.0,0.41468041347964,-0.00590084189725093,0.5627051240021845
2022-07-05,3831.389892578125,3827.3083,0.15841285142366157,False,True,0.15841285142366157,0.15841285142366157,0.41692144906116524,-0.004326061074921728,0.5651806497484602
2022-07-06,3845.080078125,3830.101,0.35731642904301975,False,True,0.0,0.35731642904301975,0.41692144906116524,-0.0007683545114426371,0.5707732973542137
2022-07-07,3902.6201171875,3834.0007,1.4964587965241805,False,True,0.0,1.4964587965241805,0.41692144906116524,0.0141847353451241,0.5942792725359238
2022-07-08,3899.3798828125,3845.3777,-0.0830271529819071,False,False,-0.0,-0.0830271529819071,0.41692144906116524,0.013342686633389889,0.5929555878453565
2022-07-11,3854.429931640625,3858.8203,-1.1527461422777274,True,False,-0.0,-0.0,0.41692144906116524,0.013342686633389889,0.5745928537582716
2022-07-12,3818.800048828125,3865.8604,-0.9243878717321574,True,False,-0.9243878717321574,-0.0,0.4038235990340724,0.013342686633389889,0.5600375083889688
2022-07-13,3801.780029296875,3863.935,-0.44569025122100925,True,False,-0.44569025122100925,-0.0,0.3975668941088377,0.013342686633389889,0.553084573298688
2022-07-14,3790.3798828125,3855.1191,-0.299863390215227,True,False,-0.299863390215227,-0.0,0.3933761026396374,0.013342686633389889,0.5484274412442849
2022-07-15,3863.159912109375,3842.1006,1.9201249359436678,False,True,1.9201249359436678,0.0,0.42013066463790105,0.013342686633389889,0.578159182658611
2022-07-18,3830.85009765625,3837.7876,-0.8363571580831342,True,False,-0.0,-0.8363571580831342,0.42013066463790105,0.004867522537819635,0.5649601353684994
2022-07-19,3936.68994140625,3834.4014,2.762829164595959,False,True,2.762829164595959,0.0,0.4593664488158875,0.004867522537819635,0.6081973104027607
2022-07-20,3959.89990234375,3845.7505,0.5895806193263242,False,True,0.0,0.5895806193263242,0.4593664488158875,0.010792026700607193,0.6176789300654226
2022-07-21,3998.949951171875,3866.5154,0.986137270919718,False,True,0.0,0.986137270919718,0.4593664488158875,0.020759823607386707,0.633631464918613
2022-07-22,3961.6298828125,3894.8923,-0.9332466976346709,False,False,-0.0,-0.9332466976346709,0.4593664488158875,0.011233616262789292,0.6183856532207392
2022-07-25,3966.840087890625,3918.9644,0.13151670479691902,False,True,0.0,0.0,0.4593664488158875,0.011233616262789292,0.6205141007027613
2022-07-26,3921.050048828125,3938.402,-1.154320266205866,True,False,-0.0,-1.154320266205866,0.4593664488158875,-0.0004392583084185109,0.6018081780216256
2022-07-27,4023.610107421875,3946.837,2.6156273782937722,False,True,2.6156273782937722,0.0,0.4975380372007494,-0.0004392583084185109,0.6437055112737078
2022-07-28,4072.429931640625,3961.4978,1.2133338697180918,False,True,0.0,1.2133338697180918,0.4975380372007494,0.011688750718930718,0.6636491469604147
2022-07-29,4130.2900390625,3983.6934,1.4207760082581844,False,True,0.0,1.4207760082581844,0.4975380372007494,0.02606258176739229,0.6872858749020201
2022-08-01,4118.6298828125,4014.5671,-0.28230841271976725,False,False,-0.0,-0.28230841271976725,0.4975380372007494,0.02316592077929336,0.6825225249305393
2022-08-02,4091.18994140625,4044.6042,-0.6662395550704803,False,False,-0.0,-0.0,0.4975380372007494,0.02316592077929336,0.6713128943464814
2022-08-03,4155.169921875,4066.8145,1.5638477163140152,False,True,0.0,0.0,0.4975380372007494,0.02316592077929336,0.6974496828771806
2022-08-04,4151.93994140625,4090.2,-0.07773401640558397,False,False,-0.0,-0.07773401640558397,0.4975380372007494,0.022370572814578438,0.6961301870622163
2022-08-05,4145.18994140625,4110.561,-0.16257460597355333,False,False,-0.0,-0.0,0.4975380372007494,0.022370572814578438,0.6933727100938014
2022-08-08,4140.06005859375,4125.7363,-0.12375507238541195,False,False,-0.0,-0.0,0.4975380372007494,0.022370572814578438,0.6912770754706701
2022-08-09,4122.47021484375,4135.398,-0.4248692893594086,True,False,-0.0,-0.0,0.4975380372007494,0.022370572814578438,0.6840913585790191
2022-08-10,4210.240234375,4138.4404,2.1290637641290244,False,True,2.1290637641290244,0.0,0.5294215769048396,0.022370572814578438,0.7199467374493533
2022-08-11,4207.27001953125,4148.802,-0.07054739583503,False,False,-0.0,-0.07054739583503,0.5294215769048396,0.021649316999674095,0.7187333598163332
2022-08-12,4280.14990234375,4161.1445,1.7322368774566943,False,True,0.0,0.0,0.5294215769048396,0.021649316999674095,0.7485058929002222
2022-08-15,4297.14013671875,4182.45,0.39695418998517695,False,True,0.0,0.39695418998517695,0.5294215769048396,0.025704796770459337,0.7554466603042274
2022-08-16,4305.2001953125,4207.929,0.18756797165810912,False,True,0.0,0.18756797165810912,0.5294215769048396,0.02762869045296168,0.7587393159985001
2022-08-17,4274.0400390625,4233.4536,-0.7237794954094601,False,False,-0.0,-0.7237794954094601,0.5294215769048396,0.020190924702518487,0.7460099214515983
2022-08-18,4283.740234375,4251.665,0.2269561170191503,False,True,0.0,0.0,0.5294215769048396,0.020190924702518487,0.7499725977720939
2022-08-19,4228.47998046875,4264.856,-1.2900001139847905,True,False,-0.0,-1.2900001139847905,0.5294215769048396,0.007030460610993439,0.7273979492661313
2022-08-22,4137.990234375,4266.34,-2.14000649197158,True,False,-2.14000649197158,-0.0,0.49669185586946196,0.007030460610993439,0.6904315210096521
2022-08-23,4128.72998046875,4249.571,-0.22378626777133093,True,False,-0.22378626777133093,-0.0,0.4933424650251743,0.007030460610993439,0.6866485673995544
2022-08-24,4140.77001953125,4223.897,0.29161604463010526,True,True,0.29161604463010526,0.0,0.4976972912544624,0.007030460610993439,0.6915671052386152
2022-08-25,4199.1201171875,4198.077,1.4091605518061545,False,True,1.4091605518061545,1.4091605518061545,0.5188022506682897,0.021221136606595303,0.715404001592967
2022-08-26,4057.659912109375,4182.936,-3.3688058719518743,True,False,-0.0,-3.3688058719518743,0.5188022506682897,-0.013181821009021322,0.6576153708596058
2022-08-29,4030.610107421875,4157.0654,-0.6666355799502699,True,False,-0.6666355799502699,-0.0,0.5086773744762494,-0.013181821009021322,0.646565117018731
2022-08-30,3986.159912109375,4125.563,-1.1028155571448206,True,False,-1.1028155571448206,-0.0,0.4920394456834012,-0.013181821009021322,0.6284065407497286
2022-08-31,3955.0,4089.2747,-0.7817025105971265,True,False,-0.7817025105971265,-0.0,0.4803761358773946,-0.013181821009021322,0.61567724593796
2022-09-01,3966.85009765625,4051.0833,0.29962320243361873,True,True,0.29962320243361873,0.0,0.48481168626377347,-0.013181821009021322,0.6205181898432306
2022-09-02,3924.260009765625,4018.364,-1.0736500458081055,True,False,-1.0736500458081055,-1.0736500458081055,0.4688700049140384,-0.023776794839800663,0.60311949555565
2022-09-06,3908.18994140625,3987.334,-0.4095056983834944,True,False,-0.4095056983834944,-0.0,0.4628548985420695,-0.023776794839800663,0.5965546298694528
2022-09-07,3979.8701171875,3959.327,1.8341016392734,False,True,1.8341016392734,0.0,0.48968514421642095,-0.023776794839800663,0.6258370645077838
2022-09-08,4006.179931640625,3945.98,0.6610721877456038,False,True,0.0,0.6610721877456038,0.48968514421642095,-0.017323254740167826,0.6365850211593043
